ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
93532,"Los Angeles, CA",49.37919463087248,Neutral,47589.0,-2,0,68,439000.0,5.0,69.0
92366,"Riverside, CA",24.809334960341673,Declining,25749.333333333332,-1,-5,64,250000.0,1.0,100.0
90031,"Los Angeles, CA",43.004881025015244,Neutral,28612.0,-2,0,68,471000.0,1.0,33.0
92314,"Riverside, CA",10.607077486272116,Declining,36986.0,-1,-5,64,635000.0,1.0,257.0
90044,"Los Angeles, CA",35.506406345332515,Neutral,27583.0,-2,0,68,799000.0,19.0,109.0
92203,"Riverside, CA",55.401159243441114,Neutral,45379.0,-1,0,69,575000.0,139.0,78.0
90501,"Los Angeles, CA",75.78248932275777,Prime,41101.0,-2,2,70,1070000.0,48.0,24.5
92508,"Riverside, CA",64.36241610738254,Neutral,54421.0,-1,0,69,730000.0,87.0,48.0
90701,"Los Angeles, CA",63.465527760829765,Neutral,30365.0,-2,0,68,849990.0,13.0,31.0
92373,"Riverside, CA",64.77882855399633,Neutral,52873.0,-1,0,69,726500.0,80.0,37.0
91775,"Los Angeles, CA",61.44447834045149,Neutral,49055.0,-2,0,68,685000.0,1.0,14.0
92264,"Riverside, CA",22.922513727882855,Declining,45708.0,-1,-5,64,825000.0,1.0,191.0
91702,"Los Angeles, CA",62.74252593044539,Neutral,33244.0,-2,0,68,845000.0,36.0,35.0
90706,"Los Angeles, CA",49.44173276388042,Neutral,34573.0,-2,0,68,672500.0,6.0,27.0
92401,"Riverside, CA",34.167175106772426,Declining,20029.0,-1,-5,64,235000.0,1.0,31.0
91506,"Los Angeles, CA",45.33862111043319,Neutral,50392.0,-2,0,68,745000.0,3.0,76.0
91602,"Los Angeles, CA",56.62751677852348,Neutral,59581.0,-2,0,68,2247500.0,20.0,26.0
90305,"Los Angeles, CA",58.21995118974984,Neutral,43270.0,-2,0,68,910000.0,9.0,41.0
90301,"Los Angeles, CA",38.82245271507016,Neutral,29798.0,-2,0,68,959500.0,2.0,271.5
92358,"Riverside, CA",38.05521659548504,Neutral,29259.0,-1,0,69,345000.0,1.0,140.0
92504,"Riverside, CA",34.01159243441123,Declining,36135.0,-1,-5,64,496000.0,3.0,60.0
91746,"Los Angeles, CA",26.16687004270897,Declining,31847.0,-2,-5,63,530000.0,3.0,120.0
90012,"Los Angeles, CA",37.75320317266626,Neutral,33370.0,-2,0,68,547500.0,22.0,69.5
90806,"Los Angeles, CA",18.961256863941426,Declining,31545.0,-2,-5,63,867000.0,4.0,149.0
91306,"Los Angeles, CA",49.74069554606467,Neutral,35772.0,-2,0,68,399000.0,9.0,34.0
92404,"Riverside, CA",38.779743746186696,Neutral,32424.0,-1,0,69,780000.0,5.0,25.0
90603,"Los Angeles, CA",75.66961561928004,Prime,46151.0,-2,2,70,878000.0,39.0,36.0
90808,"Los Angeles, CA",82.31391092129347,Prime,60803.0,-2,2,70,1055000.0,54.0,25.0
91382,"Los Angeles, CA",60.988407565588766,Neutral,48697.0,-2,0,68,900000.0,3.0,5.0
90501,"Los Angeles, CA",74.24039048200122,Prime,41101.0,-2,2,70,1120000.0,31.0,22.0
91326,"Los Angeles, CA",71.64124466137889,Prime,63228.0,-2,2,70,1395000.0,73.0,32.0
91352,"Los Angeles, CA",38.06284319707138,Neutral,30866.0,-2,0,68,571000.0,3.0,98.0
91801,"Los Angeles, CA",63.24740695546064,Neutral,41008.0,-2,0,68,1400000.0,5.0,33.0
92410,"Riverside, CA",38.56009762050031,Neutral,28719.0,-1,0,69,583000.0,1.0,10.0
91344,"Los Angeles, CA",75.13575350823672,Prime,45903.0,-2,2,70,1090000.0,75.0,35.5
91207,"Los Angeles, CA",75.25472849298352,Prime,51726.0,-2,2,70,2500000.0,10.0,24.5
92563,"Riverside, CA",70.93959731543623,Prime,47576.0,-1,2,71,705000.0,155.0,32.0
90260,"Los Angeles, CA",47.23306894447834,Neutral,36464.0,-2,0,68,462500.0,2.0,38.0
91350,"Los Angeles, CA",75.58724832214764,Prime,57984.0,-2,2,70,800000.0,98.0,40.0
92301,"Riverside, CA",70.23337400854179,Prime,29543.0,-1,2,71,390000.0,74.0,33.5
91501,"Los Angeles, CA",67.21781574130567,Neutral,41289.0,-2,0,68,1665000.0,10.0,32.0
90732,"Los Angeles, CA",52.23154362416107,Neutral,54640.0,-2,0,68,504500.0,12.0,57.5
92591,"Riverside, CA",39.50732153752288,Neutral,45880.0,-1,0,69,514500.0,6.0,44.0
91206,"Los Angeles, CA",79.8306894447834,Prime,41269.0,-2,2,70,1365000.0,44.0,32.0
91710,"Riverside, CA",62.103416717510676,Neutral,40969.0,-1,0,69,515000.0,23.0,35.0
92284,"Riverside, CA",50.70622330689445,Neutral,31992.0,-1,0,69,382500.0,1.0,9.0
92883,"Riverside, CA",58.508236729713225,Neutral,50170.0,-1,0,69,624184.5,30.0,61.0
90245,"Los Angeles, CA",79.46766320927394,Prime,75829.0,-2,2,70,2100000.0,20.0,23.0
90731,"Los Angeles, CA",47.69829164124466,Neutral,37626.0,-2,0,68,591500.0,14.0,51.5
92405,"Riverside, CA",37.08206223306894,Neutral,29111.0,-1,0,69,310000.0,6.0,16.0
90008,"Los Angeles, CA",44.98322147651006,Neutral,36362.0,-2,0,68,1190000.0,46.0,66.5
90717,"Los Angeles, CA",39.94051250762659,Neutral,43211.0,-2,0,68,480000.0,5.0,48.0
90029,"Los Angeles, CA",55.628431970713855,Neutral,29890.0,-2,0,68,1094500.0,8.0,49.0
90094,"Los Angeles, CA",57.69524100061013,Neutral,113705.0,-2,0,68,1250000.0,21.0,76.5
91040,"Los Angeles, CA",41.52379499694936,Neutral,41448.0,-2,0,68,622000.0,2.0,100.0
90260,"Los Angeles, CA",36.89139719341061,Neutral,36464.0,-2,0,68,837500.0,6.0,34.0
90291,"Los Angeles, CA",36.09517998779743,Neutral,80550.0,-2,0,68,2017750.0,4.0,197.5
90018,"Los Angeles, CA",41.40939597315436,Neutral,32126.0,-2,0,68,1000000.0,31.0,112.5
90029,"Los Angeles, CA",47.1293471629042,Neutral,29890.0,-2,0,68,1067000.0,16.0,49.0
92536,"Riverside, CA",31.580231848688218,Declining,33185.0,-1,-5,64,600000.0,11.0,67.0
91405,"Los Angeles, CA",16.719035997559487,Declining,30745.0,-2,-5,63,1575000.0,1.0,39.0
93550,"Los Angeles, CA",40.314215985356924,Neutral,28824.0,-2,0,68,305000.0,1.0,49.0
91203,"Los Angeles, CA",33.90939597315437,Declining,41284.0,-2,-5,63,1025000.0,3.0,29.0
91401,"Los Angeles, CA",61.535997559487484,Neutral,35693.0,-2,0,68,1055000.0,58.0,48.0
90638,"Los Angeles, CA",84.26327028676022,Prime,42240.0,-2,2,70,880000.0,75.0,20.5
91745,"Los Angeles, CA",41.64734594264795,Neutral,40314.0,-2,0,68,634000.0,2.0,93.0
90012,"Los Angeles, CA",52.2208663819402,Neutral,33370.0,-2,0,68,1201000.0,1.0,34.0
90265,"Los Angeles, CA",33.392312385600974,Declining,77274.0,-2,-5,63,1455000.0,9.0,227.5
90701,"Los Angeles, CA",63.380109823062845,Neutral,30365.0,-2,0,68,802500.0,10.0,29.5
92324,"Riverside, CA",58.00793166564978,Neutral,33621.0,-1,0,69,520000.0,75.0,44.5
90045,"Los Angeles, CA",31.523794996949356,Declining,61278.0,-2,-5,63,662500.0,4.0,148.5
90270,"Los Angeles, CA",22.25594874923734,Declining,28035.0,-2,-5,63,650000.0,5.0,65.0
92564,"Riverside, CA",20.724527150701647,Declining,35160.333333333336,-1,-5,64,874000.0,1.0,46.0
91602,"Los Angeles, CA",62.90420988407565,Neutral,59581.0,-2,0,68,775000.0,14.0,64.0
91007,"Los Angeles, CA",61.56497864551555,Neutral,49317.0,-2,0,68,1500000.0,49.0,40.0
91108,"Los Angeles, CA",78.38468578401464,Prime,72264.0,-2,2,70,3349000.0,18.0,32.0
90028,"Los Angeles, CA",34.12294081757169,Declining,39352.0,-2,-5,63,687000.0,10.0,62.5
92354,"Riverside, CA",72.85539963392313,Prime,39513.0,-1,2,71,646000.0,16.0,29.5
91737,"Riverside, CA",69.21751067724222,Neutral,51417.0,-1,0,69,1094000.0,40.0,35.0
92382,"Riverside, CA",40.01067724222086,Neutral,45852.0,-1,0,69,342500.0,26.0,112.5
90212,"Los Angeles, CA",37.30018303843807,Neutral,70904.0,-2,0,68,2650000.0,3.0,155.0
91792,"Los Angeles, CA",23.42129347162904,Declining,39114.0,-2,-5,63,540000.0,1.0,57.0
91617,"Los Angeles, CA",46.746491763270285,Neutral,48334.0,-2,0,68,1262500.0,1.0,344.0
91790,"Los Angeles, CA",26.597010372178154,Declining,36732.0,-2,-5,63,728800.0,3.0,131.0
90505,"Los Angeles, CA",82.26815131177547,Prime,62872.0,-2,2,70,1520000.0,47.0,20.0
91303,"Los Angeles, CA",55.00610128126906,Neutral,34226.0,-2,0,68,699000.0,13.0,38.0
92584,"Riverside, CA",44.37614399023795,Neutral,48872.0,-1,0,69,474000.0,2.0,14.5
90064,"Los Angeles, CA",83.33892617449663,Prime,73636.0,-2,2,70,1843000.0,67.0,43.0
91506,"Los Angeles, CA",77.477120195241,Prime,50392.0,-2,2,70,1230500.0,39.0,39.0
91502,"Los Angeles, CA",59.77272727272728,Neutral,36441.0,-2,0,68,925000.0,3.0,27.0
91761,"Riverside, CA",40.28370957901159,Neutral,40185.0,-1,0,69,580000.0,9.0,74.0
91326,"Los Angeles, CA",65.03965832824893,Neutral,63228.0,-2,0,68,890500.0,9.0,17.0
91302,"Los Angeles, CA",55.49572910311164,Neutral,80452.0,-2,0,68,812500.0,2.0,81.5
93536,"Los Angeles, CA",40.59640024405125,Neutral,48208.0,-2,0,68,359000.0,4.0,57.5
92314,"Riverside, CA",45.44996949359365,Neutral,36986.0,-1,0,69,390000.0,67.0,99.0
92223,"Riverside, CA",63.56619890176937,Neutral,42581.0,-1,0,69,541000.0,209.0,52.0
92405,"Riverside, CA",55.8221476510067,Neutral,29111.0,-1,0,69,475000.0,47.0,39.0
90101,"Los Angeles, CA",58.009456985967056,Neutral,48260.333333333336,-2,0,68,635000.0,1.0,29.0
90804,"Los Angeles, CA",35.13422818791946,Neutral,35952.0,-2,0,68,790000.0,11.0,36.5
91001,"Los Angeles, CA",44.8810250152532,Neutral,54228.0,-2,0,68,1320000.0,1.0,48.0
90703,"Los Angeles, CA",77.88438071995118,Prime,51314.0,-2,2,70,1205000.0,49.0,27.5
92242,"Riverside, CA",15.079316656497863,Declining,28582.0,-1,-5,64,100000.0,5.0,111.0
90032,"Los Angeles, CA",74.8901769371568,Prime,32100.0,-2,2,70,825000.0,55.0,35.0
90291,"Los Angeles, CA",32.6235509456986,Declining,80550.0,-2,-5,63,1602000.0,2.0,63.0
90230,"Los Angeles, CA",66.97528981086027,Neutral,64574.0,-2,0,68,638000.0,38.0,52.0
90254,"Los Angeles, CA",40.210494203782794,Neutral,96463.0,-2,0,68,2350000.0,4.0,38.0
92401,"Riverside, CA",50.30506406345333,Neutral,20029.0,-1,0,69,260500.0,2.0,22.5
91748,"Los Angeles, CA",30.60860280658938,Declining,33789.0,-2,-5,63,415000.0,5.0,120.0
90803,"Los Angeles, CA",65.13880414887126,Neutral,71891.0,-2,0,68,1373000.0,76.0,46.0
91614,"Los Angeles, CA",23.997864551555825,Declining,48334.0,-2,-5,63,800000.0,1.0,177.0
91758,"Riverside, CA",40.424039048200115,Neutral,32640.666666666668,-1,0,69,550000.0,5.0,88.0
91745,"Los Angeles, CA",43.56619890176937,Neutral,40314.0,-2,0,68,483000.0,13.0,70.0
91326,"Los Angeles, CA",69.38377059182427,Neutral,63228.0,-2,0,68,1472500.0,60.0,34.5
92201,"Riverside, CA",33.27943868212325,Declining,33296.0,-1,-5,64,245000.0,7.0,37.0
91335,"Los Angeles, CA",73.7568639414277,Prime,33791.0,-2,2,70,810000.0,94.0,29.0
91709,"Riverside, CA",62.873703477730324,Neutral,50750.0,-1,0,69,625000.0,21.0,35.0
91606,"Los Angeles, CA",48.245881635143384,Neutral,32572.0,-2,0,68,977500.0,34.0,54.5
90230,"Los Angeles, CA",36.33160463697377,Neutral,64574.0,-2,0,68,1925000.0,1.0,149.0
90272,"Los Angeles, CA",42.72117144600366,Neutral,96854.0,-2,0,68,2005000.0,1.0,129.0
90601,"Los Angeles, CA",68.51281269066503,Neutral,47837.0,-2,0,68,910000.0,32.0,33.0
90304,"Los Angeles, CA",29.861195851128734,Declining,29213.0,-2,-5,63,719000.0,3.0,127.0
90240,"Los Angeles, CA",66.2705918242831,Neutral,40307.0,-2,0,68,1000000.0,25.0,27.0
91775,"Los Angeles, CA",56.96003660768761,Neutral,49055.0,-2,0,68,1640000.0,2.0,53.5
90230,"Los Angeles, CA",39.27089688834655,Neutral,64574.0,-2,0,68,848500.0,5.0,74.0
91732,"Los Angeles, CA",45.92129347162904,Neutral,27986.0,-2,0,68,851000.0,6.0,102.0
90701,"Los Angeles, CA",24.211409395973156,Declining,30365.0,-2,-5,63,849990.0,3.0,130.0
91331,"Los Angeles, CA",74.91153142159853,Prime,30081.0,-2,2,70,752500.0,76.0,32.0
92211,"Riverside, CA",51.14551555826723,Neutral,47472.0,-1,0,69,500000.0,129.0,75.5
92562,"Riverside, CA",71.8746186699207,Prime,49126.0,-1,2,71,710500.0,161.0,32.0
91356,"Los Angeles, CA",63.305369127516784,Neutral,54561.0,-2,0,68,1955000.0,44.0,40.0
91741,"Los Angeles, CA",60.69707138499084,Neutral,47658.0,-2,0,68,1100000.0,44.0,50.0
90255,"Los Angeles, CA",19.559182428309946,Declining,28130.0,-2,-5,63,872500.0,6.0,69.0
92268,"Riverside, CA",12.750152532031725,Declining,17663.0,-1,-5,64,470000.0,3.0,72.0
91042,"Los Angeles, CA",67.9606467358145,Neutral,35895.0,-2,0,68,960000.0,41.0,46.0
90066,"Los Angeles, CA",87.888956680903,Prime,60593.0,-2,2,70,1889000.0,86.0,29.5
90033,"Los Angeles, CA",19.531726662599144,Declining,25038.0,-2,-5,63,827500.0,8.0,99.0
90019,"Los Angeles, CA",59.46766320927394,Neutral,35236.0,-2,0,68,1410000.0,53.0,69.0
90302,"Los Angeles, CA",51.88529591214155,Neutral,34637.0,-2,0,68,530000.0,11.0,65.0
92508,"Riverside, CA",48.393837705918244,Neutral,54421.0,-1,0,69,399000.0,1.0,19.0
90274,"Los Angeles, CA",64.46613788895668,Neutral,89875.0,-2,0,68,2420000.0,69.0,31.0
91011,"Los Angeles, CA",85.56589383770591,Prime,100704.0,-2,2,70,2531500.0,40.0,31.0
90068,"Los Angeles, CA",60.25930445393533,Neutral,66830.0,-2,0,68,1655000.0,77.0,66.0
91016,"Los Angeles, CA",52.71507016473459,Neutral,46914.0,-2,0,68,784000.0,3.0,36.0
91313,"Los Angeles, CA",36.790726052471015,Neutral,48172.666666666664,-2,0,68,569500.0,2.0,30.0
90011,"Los Angeles, CA",28.47925564368517,Declining,24657.0,-2,-5,63,599000.0,11.0,64.0
90712,"Los Angeles, CA",78.64399023794995,Prime,52375.0,-2,2,70,857500.0,42.0,28.5
92505,"Riverside, CA",18.43502135448444,Declining,36489.0,-1,-5,64,730000.0,4.0,131.5
90505,"Los Angeles, CA",21.41549725442343,Declining,62872.0,-2,-5,63,1350000.0,1.0,109.0
91602,"Los Angeles, CA",22.669310555216594,Declining,59581.0,-2,-5,63,2460000.0,2.0,70.5
91355,"Los Angeles, CA",69.8718730933496,Neutral,56964.0,-2,0,68,807500.0,84.0,32.0
91791,"Los Angeles, CA",64.53172666259914,Neutral,40819.0,-2,0,68,954000.0,31.0,38.0
91724,"Los Angeles, CA",68.02013422818793,Neutral,45103.0,-2,0,68,974000.0,30.0,30.5
91384,"Los Angeles, CA",33.392312385600974,Declining,51143.0,-2,-5,63,642500.0,2.0,106.0
90292,"Los Angeles, CA",62.638804148871266,Neutral,88079.0,-2,0,68,1325000.0,73.0,57.5
92276,"Riverside, CA",28.714154972544232,Declining,35048.0,-1,-5,64,386500.0,10.0,71.5
92571,"Riverside, CA",73.1116534472239,Prime,32845.0,-1,2,71,557500.0,82.0,29.0
92223,"Riverside, CA",52.695241000610125,Neutral,42581.0,-1,0,69,428000.0,4.0,57.5
92264,"Riverside, CA",56.21415497254423,Neutral,45708.0,-1,0,69,475000.0,133.0,55.0
90013,"Los Angeles, CA",23.859060402684563,Declining,24835.0,-2,-5,63,635000.0,11.0,107.0
90505,"Los Angeles, CA",20.099145820622326,Declining,62872.0,-2,-5,63,1390000.0,1.0,120.0
91504,"Los Angeles, CA",40.59029896278218,Neutral,49983.0,-2,0,68,736500.0,8.0,62.0
90016,"Los Angeles, CA",23.38163514338011,Declining,37886.0,-2,-5,63,849750.0,6.0,111.0
93544,"Los Angeles, CA",45.41793776693105,Neutral,37202.0,-2,0,68,460000.0,2.0,152.0
92591,"Riverside, CA",70.12355094569858,Prime,45880.0,-1,2,71,764500.0,98.0,37.5
90745,"Los Angeles, CA",68.58755338621108,Neutral,35300.0,-2,0,68,795000.0,43.0,45.0
91345,"Los Angeles, CA",67.74405125076267,Neutral,33240.0,-2,0,68,852000.0,15.0,13.0
91748,"Los Angeles, CA",31.680902989627825,Declining,33789.0,-2,-5,63,1480000.0,1.0,14.0
92397,"Riverside, CA",38.6928004881025,Neutral,43750.0,-1,0,69,428750.0,18.0,84.0
90210,"Los Angeles, CA",49.290726052471015,Neutral,78750.0,-2,0,68,4000000.0,63.0,83.5
91740,"Los Angeles, CA",56.01586333129958,Neutral,40044.0,-2,0,68,625000.0,5.0,34.0
91605,"Los Angeles, CA",35.114399023794995,Neutral,29375.0,-2,0,68,2515000.0,1.0,1.0
91722,"Los Angeles, CA",72.99725442342891,Prime,35228.0,-2,2,70,759000.0,39.0,31.0
92277,"Riverside, CA",32.04850518608908,Declining,36330.0,-1,-5,64,300000.0,1.0,77.0
91020,"Los Angeles, CA",60.07779133618059,Neutral,47551.0,-2,0,68,822000.0,3.0,35.0
92313,"Riverside, CA",58.67602196461256,Neutral,43485.0,-1,0,69,605000.0,23.0,32.0
91789,"Los Angeles, CA",43.142159853569254,Neutral,48861.0,-2,0,68,640000.0,9.0,142.0
91746,"Los Angeles, CA",66.68700427089688,Neutral,31847.0,-2,0,68,790000.0,35.0,36.0
90057,"Los Angeles, CA",37.58694325808419,Neutral,27087.0,-2,0,68,1117000.0,1.0,180.0
91606,"Los Angeles, CA",13.006406345332518,Declining,32572.0,-2,-5,63,962500.0,2.0,128.0
91604,"Los Angeles, CA",58.949054301403294,Neutral,70013.0,-2,0,68,2200000.0,59.0,49.0
90250,"Los Angeles, CA",62.353569249542396,Neutral,36781.0,-2,0,68,905000.0,31.0,29.0
91345,"Los Angeles, CA",47.272727272727266,Neutral,33240.0,-2,0,68,555000.0,1.0,18.0
91390,"Los Angeles, CA",60.79316656497864,Neutral,59186.0,-2,0,68,917500.0,38.0,40.0
91010,"Los Angeles, CA",72.37034777303234,Prime,36618.0,-2,2,70,790000.0,42.0,36.5
90731,"Los Angeles, CA",68.77211714460036,Neutral,37626.0,-2,0,68,833750.0,78.0,37.0
92590,"Riverside, CA",39.64460036607687,Neutral,38199.0,-1,0,69,958000.0,9.0,34.0
90007,"Los Angeles, CA",48.63941427699817,Neutral,18886.0,-2,0,68,962500.0,2.0,24.0
92393,"Riverside, CA",30.64826113483831,Declining,33183.0,-1,-5,64,269750.0,2.0,114.5
91709,"Riverside, CA",56.78767541183648,Neutral,50750.0,-1,0,69,625000.0,7.0,36.0
91007,"Los Angeles, CA",51.560402684563755,Neutral,49317.0,-2,0,68,2400000.0,23.0,35.0
90029,"Los Angeles, CA",21.127211714460035,Declining,29890.0,-2,-5,63,1137500.0,6.0,96.0
90290,"Los Angeles, CA",33.5875533862111,Declining,69113.0,-2,-5,63,2312500.0,8.0,101.0
90802,"Los Angeles, CA",31.047895057962172,Declining,49788.0,-2,-5,63,1122500.0,6.0,96.5
90008,"Los Angeles, CA",46.35143380109823,Neutral,36362.0,-2,0,68,1300000.0,36.0,59.5
90064,"Los Angeles, CA",22.14307504575961,Declining,73636.0,-2,-5,63,2442500.0,2.0,163.0
91396,"Los Angeles, CA",46.1058572300183,Neutral,48334.0,-2,0,68,375000.0,1.0,26.0
90604,"Los Angeles, CA",36.212629652226966,Neutral,41318.0,-2,0,68,1092500.0,2.0,164.5
90804,"Los Angeles, CA",46.92037827943867,Neutral,35952.0,-2,0,68,437500.0,18.0,39.0
92536,"Riverside, CA",31.580231848688218,Declining,33185.0,-1,-5,64,600000.0,11.0,67.0
91101,"Los Angeles, CA",67.03630262355095,Neutral,58605.0,-2,0,68,774863.5,40.0,40.0
92354,"Riverside, CA",73.60280658938377,Prime,39513.0,-1,2,71,646000.0,18.0,29.5
92305,"Riverside, CA",16.93563148261135,Declining,78125.0,-1,-5,64,110000.0,1.0,552.0
91732,"Los Angeles, CA",56.52074435631482,Neutral,27986.0,-2,0,68,689000.0,17.0,34.0
91387,"Los Angeles, CA",55.70164734594264,Neutral,46090.0,-2,0,68,410000.0,15.0,109.0
92503,"Riverside, CA",57.65863331299573,Neutral,37066.0,-1,0,69,722000.0,2.0,34.0
90027,"Los Angeles, CA",56.1012812690665,Neutral,47407.0,-2,0,68,660000.0,5.0,36.0
92878,"Riverside, CA",66.69158023184868,Neutral,33844.666666666664,-1,0,69,810000.0,17.0,22.0
91020,"Los Angeles, CA",61.26906650396583,Neutral,47551.0,-2,0,68,849750.0,2.0,26.5
90402,"Los Angeles, CA",86.36211104331909,Prime,91710.0,-2,2,70,7097500.0,34.0,22.5
92270,"Riverside, CA",54.34411226357535,Neutral,56522.0,-1,0,69,1250000.0,136.0,68.0
90101,"Los Angeles, CA",24.798657718120804,Declining,51524.333333333336,-2,-5,63,678500.0,2.0,69.0
90605,"Los Angeles, CA",40.06101281269066,Neutral,40329.0,-2,0,68,595000.0,1.0,37.0
91123,"Los Angeles, CA",20.69707138499085,Declining,46366.333333333336,-2,-5,63,2700000.0,1.0,80.0
90210,"Los Angeles, CA",41.75259304453935,Neutral,78750.0,-2,0,68,1733000.0,12.0,67.5
90746,"Los Angeles, CA",66.5909090909091,Neutral,46564.0,-2,0,68,632000.0,3.0,18.0
92374,"Riverside, CA",70.42403904820011,Prime,38389.0,-1,2,71,594000.0,86.0,41.0
90640,"Los Angeles, CA",71.34228187919463,Prime,33809.0,-2,2,70,850000.0,24.0,31.0
91801,"Los Angeles, CA",61.247712019524094,Neutral,41008.0,-2,0,68,692000.0,11.0,42.5
90036,"Los Angeles, CA",47.5732153752288,Neutral,64004.0,-2,0,68,535000.0,3.0,78.0
91786,"Riverside, CA",31.24923733984136,Declining,40282.0,-1,-5,64,680000.0,5.0,50.0
92410,"Riverside, CA",42.93776693105551,Neutral,28719.0,-1,0,69,665000.0,5.0,33.0
92308,"Riverside, CA",52.65863331299572,Neutral,32970.0,-1,0,69,430000.0,149.0,69.0
92517,"Riverside, CA",40.93197071384991,Neutral,42984.333333333336,-1,0,69,390000.0,2.0,53.0
90247,"Los Angeles, CA",61.3804148871263,Neutral,35080.0,-2,0,68,840000.0,51.0,47.0
91001,"Los Angeles, CA",85.46674801708359,Prime,54228.0,-2,2,70,646750.0,36.0,17.5
91311,"Los Angeles, CA",49.53477730323367,Neutral,51864.0,-2,0,68,640000.0,16.0,39.5
90292,"Los Angeles, CA",72.54575960951799,Prime,88079.0,-2,2,70,1250000.0,9.0,33.0
90049,"Los Angeles, CA",61.00061012812691,Neutral,91316.0,-2,0,68,1249500.0,48.0,52.0
91107,"Los Angeles, CA",49.17632702867602,Neutral,57509.0,-2,0,68,800000.0,5.0,25.0
92377,"Riverside, CA",68.17266625991458,Neutral,39759.0,-1,0,69,668070.0,52.0,36.0
92882,"Riverside, CA",50.030506406345324,Neutral,41464.0,-1,0,69,399000.0,11.0,35.0
91762,"Riverside, CA",54.36089078706529,Neutral,36442.0,-1,0,69,492500.0,22.0,37.5
90501,"Los Angeles, CA",39.62324588163514,Neutral,41101.0,-2,0,68,1167500.0,6.0,37.0
90048,"Los Angeles, CA",57.98962782184258,Neutral,74361.0,-2,0,68,1330000.0,1.0,35.0
91804,"Los Angeles, CA",37.25747406955461,Neutral,50453.666666666664,-2,0,68,960000.0,4.0,60.0
91313,"Los Angeles, CA",56.99206833435021,Neutral,38263.666666666664,-2,0,68,575500.0,3.0,29.0
92501,"Riverside, CA",14.699511897498475,Declining,39615.0,-1,-5,64,340000.0,1.0,64.0
91001,"Los Angeles, CA",85.50488102501525,Prime,54228.0,-2,2,70,673500.0,37.0,18.0
92592,"Riverside, CA",77.18273337400854,Prime,53960.0,-1,2,71,780000.0,183.0,26.0
91204,"Los Angeles, CA",24.55765710799268,Declining,29555.0,-2,-5,63,728500.0,6.0,77.0
90024,"Los Angeles, CA",53.958206223306895,Neutral,21670.0,-2,0,68,3304500.0,20.0,33.0
91801,"Los Angeles, CA",60.77028676021964,Neutral,41008.0,-2,0,68,740000.0,10.0,36.5
92225,"Riverside, CA",2.919463087248322,Declining,22621.0,-1,-5,64,195000.0,1.0,207.0
92506,"Riverside, CA",73.02165954850517,Prime,50248.0,-1,2,71,708000.0,102.0,37.0
92503,"Riverside, CA",64.43868212324587,Neutral,37066.0,-1,0,69,678500.0,113.0,49.0
90304,"Los Angeles, CA",15.195241000610126,Declining,29213.0,-2,-5,63,710000.0,1.0,34.0
91732,"Los Angeles, CA",37.84167175106772,Neutral,27986.0,-2,0,68,627500.0,6.0,28.0
90603,"Los Angeles, CA",36.2980475899939,Neutral,46151.0,-2,0,68,813000.0,1.0,85.0
91423,"Los Angeles, CA",62.25137278828553,Neutral,65542.0,-2,0,68,2195000.0,49.0,39.0
92567,"Riverside, CA",46.27364246491762,Neutral,36288.0,-1,0,69,573421.5,20.0,57.0
93550,"Los Angeles, CA",45.61622940817571,Neutral,28824.0,-2,0,68,370000.0,4.0,28.0
92314,"Riverside, CA",45.63910921293471,Neutral,36986.0,-1,0,69,388750.0,66.0,98.0
92509,"Riverside, CA",78.75686394142771,Prime,35329.0,-1,2,71,640000.0,125.0,27.0
92506,"Riverside, CA",53.12233068944477,Neutral,50248.0,-1,0,69,337000.0,9.0,41.0
90018,"Los Angeles, CA",26.465832824893226,Declining,32126.0,-2,-5,63,950000.0,9.0,199.0
91752,"Riverside, CA",12.344417327638805,Declining,40266.0,-1,-5,64,540000.0,1.0,355.0
91733,"Los Angeles, CA",64.09853569249543,Neutral,27167.0,-2,0,68,855000.0,17.0,40.0
91786,"Riverside, CA",72.72269676632092,Prime,40282.0,-1,2,71,775000.0,58.0,30.0
91208,"Los Angeles, CA",58.30079316656498,Neutral,60320.0,-2,0,68,647500.0,4.0,40.0
92395,"Riverside, CA",58.965832824893226,Neutral,28603.0,-1,0,69,425000.0,107.0,45.5
90250,"Los Angeles, CA",72.06070774862721,Prime,36781.0,-2,2,70,930000.0,47.0,33.0
92210,"Riverside, CA",44.240390482001224,Neutral,66243.0,-1,0,69,755000.0,23.0,106.0
91601,"Los Angeles, CA",39.37461866992068,Neutral,44236.0,-2,0,68,1135000.0,8.0,34.5
90505,"Los Angeles, CA",82.24222086638193,Prime,62872.0,-2,2,70,1383250.0,60.0,22.5
91354,"Los Angeles, CA",67.4725442342892,Neutral,71340.0,-2,0,68,928000.0,71.0,34.0
90094,"Los Angeles, CA",69.93746186699205,Neutral,113705.0,-2,0,68,1761000.0,29.0,47.5
90732,"Los Angeles, CA",68.96125686394143,Neutral,54640.0,-2,0,68,1264750.0,30.0,45.0
90640,"Los Angeles, CA",70.56284319707139,Prime,33809.0,-2,2,70,822500.0,50.0,42.0
90020,"Los Angeles, CA",60.054911531421595,Neutral,34694.0,-2,0,68,2551750.0,4.0,33.0
