ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
93532,"Los Angeles, CA",49.36693789284237,Neutral,47589.0,-2,0,68,439000.0,5.0,69.0
92366,"Riverside, CA",24.78941145613635,Declining,25749.333333333332,-1,-5,64,250000.0,1.0,100.0
90031,"Los Angeles, CA",42.99997720893096,Neutral,28612.0,-2,0,68,471000.0,1.0,33.0
92314,"Riverside, CA",10.598631713884654,Declining,36986.0,-1,-5,64,635000.0,1.0,257.0
90044,"Los Angeles, CA",35.48540680376926,Neutral,27583.0,-2,0,68,799000.0,19.0,109.0
92203,"Riverside, CA",55.385674393337226,Neutral,45379.0,-1,0,69,575000.0,139.0,78.0
90501,"Los Angeles, CA",75.77689056587982,Prime,41101.0,-2,2,70,1070000.0,48.0,24.5
92508,"Riverside, CA",64.35153243785604,Neutral,54421.0,-1,0,69,730000.0,87.0,48.0
90701,"Los Angeles, CA",63.453590471390285,Neutral,30365.0,-2,0,68,849990.0,13.0,31.0
92373,"Riverside, CA",64.76877993429446,Neutral,52873.0,-1,0,69,726500.0,80.0,37.0
91775,"Los Angeles, CA",61.442847471330886,Neutral,49055.0,-2,0,68,685000.0,1.0,14.0
92264,"Riverside, CA",22.905622183107933,Declining,45708.0,-1,-5,64,825000.0,1.0,191.0
91702,"Los Angeles, CA",62.734763890129116,Neutral,33244.0,-2,0,68,845000.0,36.0,35.0
90706,"Los Angeles, CA",49.434183689291224,Neutral,34573.0,-2,0,68,672500.0,6.0,27.0
92401,"Riverside, CA",34.155237817332946,Declining,20029.0,-1,-5,64,235000.0,1.0,31.0
91506,"Los Angeles, CA",45.32387603601287,Neutral,50392.0,-2,0,68,745000.0,3.0,76.0
91602,"Los Angeles, CA",56.620791545036454,Neutral,59581.0,-2,0,68,2247500.0,20.0,26.0
90305,"Los Angeles, CA",58.205480729030256,Neutral,43270.0,-2,0,68,910000.0,9.0,41.0
90301,"Los Angeles, CA",38.82309161225143,Neutral,29798.0,-2,0,68,959500.0,2.0,271.5
92358,"Riverside, CA",38.040359433839946,Neutral,29259.0,-1,0,69,345000.0,1.0,140.0
92504,"Riverside, CA",33.99411803606742,Declining,36135.0,-1,-5,64,496000.0,3.0,60.0
91746,"Los Angeles, CA",26.153828694105368,Declining,31847.0,-2,-5,63,530000.0,3.0,120.0
90012,"Los Angeles, CA",37.74067742529667,Neutral,33370.0,-2,0,68,547500.0,22.0,69.5
90806,"Los Angeles, CA",18.94582805744993,Declining,31545.0,-2,-5,63,867000.0,4.0,149.0
91306,"Los Angeles, CA",49.73439624403182,Neutral,35772.0,-2,0,68,399000.0,9.0,34.0
92404,"Riverside, CA",38.77367422296466,Neutral,32424.0,-1,0,69,780000.0,5.0,25.0
90603,"Los Angeles, CA",75.66067666310353,Prime,46151.0,-2,2,70,878000.0,39.0,36.0
90808,"Los Angeles, CA",82.30784139807143,Prime,60803.0,-2,2,70,1055000.0,54.0,25.0
91382,"Los Angeles, CA",60.98817218241672,Neutral,48697.0,-2,0,68,900000.0,3.0,5.0
90501,"Los Angeles, CA",74.23630490265785,Prime,41101.0,-2,2,70,1120000.0,31.0,22.0
91326,"Los Angeles, CA",71.63738325648508,Prime,63228.0,-2,2,70,1395000.0,73.0,32.0
91352,"Los Angeles, CA",38.04332320687528,Neutral,30866.0,-2,0,68,571000.0,3.0,98.0
91801,"Los Angeles, CA",63.242503139376346,Neutral,41008.0,-2,0,68,1400000.0,5.0,33.0
92410,"Riverside, CA",38.559307405565576,Neutral,28719.0,-1,0,69,583000.0,1.0,10.0
91344,"Los Angeles, CA",75.12733575765546,Prime,45903.0,-2,2,70,1090000.0,75.0,35.5
91207,"Los Angeles, CA",75.24912973610557,Prime,51726.0,-2,2,70,2500000.0,10.0,24.5
92563,"Riverside, CA",70.93573591054243,Prime,47576.0,-1,2,71,705000.0,155.0,32.0
90260,"Los Angeles, CA",47.2218097827488,Neutral,36464.0,-2,0,68,462500.0,2.0,38.0
91350,"Los Angeles, CA",75.57371939411624,Prime,57984.0,-2,2,70,800000.0,98.0,40.0
92301,"Riverside, CA",70.22783129527623,Prime,29543.0,-1,2,71,390000.0,74.0,33.5
91501,"Los Angeles, CA",67.21395433641187,Neutral,41289.0,-2,0,68,1665000.0,10.0,32.0
90732,"Los Angeles, CA",52.21484262766829,Neutral,54640.0,-2,0,68,504500.0,12.0,57.5
92591,"Riverside, CA",39.49019460957591,Neutral,45880.0,-1,0,69,514500.0,6.0,44.0
91206,"Los Angeles, CA",79.8268280398896,Prime,41269.0,-2,2,70,1365000.0,44.0,32.0
91710,"Riverside, CA",62.0956546771944,Neutral,40969.0,-1,0,69,515000.0,23.0,35.0
92284,"Riverside, CA",50.70560122279689,Neutral,31992.0,-1,0,69,382500.0,1.0,9.0
92883,"Riverside, CA",58.490325191192774,Neutral,50170.0,-1,0,69,624184.5,30.0,61.0
90245,"Los Angeles, CA",79.46298917200045,Prime,75829.0,-2,2,70,2100000.0,20.0,23.0
90731,"Los Angeles, CA",47.68488600916051,Neutral,37626.0,-2,0,68,591500.0,14.0,51.5
92405,"Riverside, CA",37.08004466302283,Neutral,29111.0,-1,0,69,310000.0,6.0,16.0
90008,"Los Angeles, CA",44.962939293185435,Neutral,36362.0,-2,0,68,1190000.0,46.0,66.5
90717,"Los Angeles, CA",39.929628838100086,Neutral,43211.0,-2,0,68,480000.0,5.0,48.0
90029,"Los Angeles, CA",55.61684215167121,Neutral,29890.0,-2,0,68,1094500.0,8.0,49.0
90094,"Los Angeles, CA",57.680277356101485,Neutral,113705.0,-2,0,68,1250000.0,21.0,76.5
91040,"Los Angeles, CA",41.50387149274403,Neutral,41448.0,-2,0,68,622000.0,2.0,100.0
90260,"Los Angeles, CA",36.88509789137776,Neutral,36464.0,-2,0,68,837500.0,6.0,34.0
90291,"Los Angeles, CA",36.07825481685508,Neutral,80550.0,-2,0,68,2017750.0,4.0,197.5
90018,"Los Angeles, CA",41.39699352173203,Neutral,32126.0,-2,0,68,1000000.0,31.0,112.5
90029,"Los Angeles, CA",47.11775734386156,Neutral,29890.0,-2,0,68,1067000.0,16.0,49.0
92536,"Riverside, CA",31.559680656024103,Declining,33185.0,-1,-5,64,600000.0,11.0,67.0
91405,"Los Angeles, CA",16.706633546137155,Declining,30745.0,-2,-5,63,1575000.0,1.0,39.0
93550,"Los Angeles, CA",40.302626166314276,Neutral,28824.0,-2,0,68,305000.0,1.0,49.0
91203,"Los Angeles, CA",33.8995771322633,Declining,41284.0,-2,-5,63,1025000.0,3.0,29.0
91401,"Los Angeles, CA",61.52511388996098,Neutral,35693.0,-2,0,68,1055000.0,58.0,48.0
90638,"Los Angeles, CA",84.25963866067723,Prime,42240.0,-2,2,70,880000.0,75.0,20.5
91745,"Los Angeles, CA",41.628649793554004,Neutral,40314.0,-2,0,68,634000.0,2.0,93.0
90012,"Los Angeles, CA",52.21456707990735,Neutral,33370.0,-2,0,68,1201000.0,1.0,34.0
90265,"Los Angeles, CA",33.38393386554838,Declining,77274.0,-2,-5,63,1455000.0,9.0,227.5
90701,"Los Angeles, CA",63.36958483265565,Neutral,30365.0,-2,0,68,802500.0,10.0,29.5
92324,"Riverside, CA",57.99063660686563,Neutral,33621.0,-1,0,69,520000.0,75.0,44.5
90045,"Los Angeles, CA",31.508416629709014,Declining,61278.0,-2,-5,63,662500.0,4.0,148.5
90270,"Los Angeles, CA",22.23625502384282,Declining,28035.0,-2,-5,63,650000.0,5.0,65.0
92564,"Riverside, CA",20.706088802224702,Declining,35160.333333333336,-1,-5,64,874000.0,1.0,46.0
91602,"Los Angeles, CA",62.88493648577407,Neutral,59581.0,-2,0,68,775000.0,14.0,64.0
91007,"Los Angeles, CA",61.551449717484154,Neutral,49317.0,-2,0,68,1500000.0,49.0,40.0
91108,"Los Angeles, CA",78.38082437912084,Prime,72264.0,-2,2,70,3349000.0,18.0,32.0
90028,"Los Angeles, CA",34.104457634204834,Declining,39352.0,-2,-5,63,687000.0,10.0,62.5
92354,"Riverside, CA",72.84487464351592,Prime,39513.0,-1,2,71,646000.0,16.0,29.5
91737,"Riverside, CA",69.20974863692595,Neutral,51417.0,-1,0,69,1094000.0,40.0,35.0
92382,"Riverside, CA",39.998274790798526,Neutral,45852.0,-1,0,69,342500.0,26.0,112.5
90212,"Los Angeles, CA",37.28433390485364,Neutral,70904.0,-2,0,68,2650000.0,3.0,155.0
91792,"Los Angeles, CA",23.404928736810604,Declining,39114.0,-2,-5,63,540000.0,1.0,57.0
91617,"Los Angeles, CA",46.74697934269809,Neutral,48334.0,-2,0,68,1262500.0,1.0,344.0
91790,"Los Angeles, CA",26.582876173132913,Declining,36732.0,-2,-5,63,728800.0,3.0,131.0
90505,"Los Angeles, CA",82.2647214426971,Prime,62872.0,-2,2,70,1520000.0,47.0,20.0
91303,"Los Angeles, CA",54.994842119539534,Neutral,34226.0,-2,0,68,699000.0,13.0,38.0
92584,"Riverside, CA",44.37436180336388,Neutral,48872.0,-1,0,69,474000.0,2.0,14.5
90064,"Los Angeles, CA",83.32245495681465,Prime,73636.0,-2,2,70,1843000.0,67.0,43.0
91506,"Los Angeles, CA",77.46471774381867,Prime,50392.0,-2,2,70,1230500.0,39.0,39.0
91502,"Los Angeles, CA",59.76517819813808,Neutral,36441.0,-2,0,68,925000.0,3.0,27.0
91761,"Riverside, CA",40.26962021485627,Neutral,40185.0,-1,0,69,580000.0,9.0,74.0
91326,"Los Angeles, CA",65.03738856194705,Neutral,63228.0,-2,0,68,890500.0,9.0,17.0
91302,"Los Angeles, CA",55.47930272031958,Neutral,80452.0,-2,0,68,812500.0,2.0,81.5
93536,"Los Angeles, CA",40.57969924755846,Neutral,48208.0,-2,0,68,359000.0,4.0,57.5
92314,"Riverside, CA",45.430264559476655,Neutral,36986.0,-1,0,69,390000.0,67.0,99.0
92223,"Riverside, CA",63.552406568759714,Neutral,42581.0,-1,0,69,541000.0,209.0,52.0
92405,"Riverside, CA",55.809745199584384,Neutral,29111.0,-1,0,69,475000.0,47.0,39.0
90101,"Los Angeles, CA",57.99963814507599,Neutral,48260.333333333336,-2,0,68,635000.0,1.0,29.0
90804,"Los Angeles, CA",35.12473439998027,Neutral,35952.0,-2,0,68,790000.0,11.0,36.5
91001,"Los Angeles, CA",44.87014134572669,Neutral,54228.0,-2,0,68,1320000.0,1.0,48.0
90703,"Los Angeles, CA",77.87647857060392,Prime,51314.0,-2,2,70,1205000.0,49.0,27.5
92242,"Riverside, CA",15.058098544846285,Declining,28582.0,-1,-5,64,100000.0,5.0,111.0
90032,"Los Angeles, CA",74.88241489684052,Prime,32100.0,-2,2,70,825000.0,55.0,35.0
90291,"Los Angeles, CA",32.60476512682483,Declining,80550.0,-2,-5,63,1602000.0,2.0,63.0
90230,"Los Angeles, CA",66.96149747785063,Neutral,64574.0,-2,0,68,638000.0,38.0,52.0
90254,"Los Angeles, CA",40.19923504205326,Neutral,96463.0,-2,0,68,2350000.0,4.0,38.0
92401,"Riverside, CA",50.300675848603035,Neutral,20029.0,-1,0,69,260500.0,2.0,22.5
91748,"Los Angeles, CA",30.59556145798578,Declining,33789.0,-2,-5,63,415000.0,5.0,120.0
90803,"Los Angeles, CA",65.12036580039432,Neutral,71891.0,-2,0,68,1373000.0,76.0,46.0
91614,"Los Angeles, CA",23.98117476378551,Declining,48334.0,-2,-5,63,800000.0,1.0,177.0
91758,"Riverside, CA",40.406351684129234,Neutral,32640.666666666668,-1,0,69,550000.0,5.0,88.0
91745,"Los Angeles, CA",43.553454584311446,Neutral,40314.0,-2,0,68,483000.0,13.0,70.0
91326,"Los Angeles, CA",69.37671470102416,Neutral,63228.0,-2,0,68,1472500.0,60.0,34.5
92201,"Riverside, CA",33.26939006242138,Declining,33296.0,-1,-5,64,245000.0,7.0,37.0
91335,"Los Angeles, CA",73.74704510053664,Prime,33791.0,-2,2,70,810000.0,94.0,29.0
91709,"Riverside, CA",62.86594143741405,Neutral,50750.0,-1,0,69,625000.0,21.0,35.0
91606,"Los Angeles, CA",48.23052568534799,Neutral,32572.0,-2,0,68,977500.0,34.0,54.5
90230,"Los Angeles, CA",36.31617583048227,Neutral,64574.0,-2,0,68,1925000.0,1.0,149.0
90272,"Los Angeles, CA",42.70717175162816,Neutral,96854.0,-2,0,68,2005000.0,1.0,129.0
90601,"Los Angeles, CA",68.50790887458074,Neutral,47837.0,-2,0,68,910000.0,32.0,33.0
90304,"Los Angeles, CA",29.847364287590413,Declining,29213.0,-2,-5,63,719000.0,3.0,127.0
90240,"Los Angeles, CA",66.2630427496939,Neutral,40307.0,-2,0,68,1000000.0,25.0,27.0
91775,"Los Angeles, CA",56.94523548965491,Neutral,49055.0,-2,0,68,1640000.0,2.0,53.5
90230,"Los Angeles, CA",39.256807524191224,Neutral,64574.0,-2,0,68,848500.0,5.0,74.0
91732,"Los Angeles, CA",45.90105051883308,Neutral,27986.0,-2,0,68,851000.0,6.0,102.0
90701,"Los Angeles, CA",24.197359262346502,Declining,30365.0,-2,-5,63,849990.0,3.0,130.0
91331,"Los Angeles, CA",74.90767001670473,Prime,30081.0,-2,2,70,752500.0,76.0,32.0
92211,"Riverside, CA",51.13095542776781,Neutral,47472.0,-1,0,69,500000.0,129.0,75.5
92562,"Riverside, CA",71.87075726502688,Prime,49126.0,-1,2,71,710500.0,161.0,32.0
91356,"Los Angeles, CA",63.29184019948537,Neutral,54561.0,-2,0,68,1955000.0,44.0,40.0
91741,"Los Angeles, CA",60.68474179026462,Neutral,47658.0,-2,0,68,1100000.0,44.0,50.0
90255,"Los Angeles, CA",19.54692569027983,Declining,28130.0,-2,-5,63,872500.0,6.0,69.0
92268,"Riverside, CA",12.736634812722794,Declining,17663.0,-1,-5,64,470000.0,3.0,72.0
91042,"Los Angeles, CA",67.94220838733757,Neutral,35895.0,-2,0,68,960000.0,41.0,46.0
90066,"Los Angeles, CA",87.8784316904958,Prime,60593.0,-2,2,70,1889000.0,86.0,29.5
90033,"Los Angeles, CA",19.512021728482146,Declining,25038.0,-2,-5,63,827500.0,8.0,99.0
90019,"Los Angeles, CA",59.45540647124382,Neutral,35236.0,-2,0,68,1410000.0,53.0,69.0
90302,"Los Angeles, CA",51.865602186747026,Neutral,34637.0,-2,0,68,530000.0,11.0,65.0
92508,"Riverside, CA",48.39072728543049,Neutral,54421.0,-1,0,69,399000.0,1.0,19.0
90274,"Los Angeles, CA",64.45420059951721,Neutral,89875.0,-2,0,68,2420000.0,69.0,31.0
91011,"Los Angeles, CA",85.55395654826643,Prime,100704.0,-2,2,70,2531500.0,40.0,31.0
90068,"Los Angeles, CA",60.23924084069902,Neutral,66830.0,-2,0,68,1655000.0,77.0,66.0
91016,"Los Angeles, CA",52.706131208558084,Neutral,46914.0,-2,0,68,784000.0,3.0,36.0
91313,"Los Angeles, CA",36.77973029571972,Neutral,48172.666666666664,-2,0,68,569500.0,2.0,30.0
90011,"Los Angeles, CA",28.459982245383593,Declining,24657.0,-2,-5,63,599000.0,11.0,64.0
90712,"Los Angeles, CA",78.63489435965874,Prime,52375.0,-2,2,70,857500.0,42.0,28.5
92505,"Riverside, CA",18.42081990310433,Declining,36489.0,-1,-5,64,730000.0,4.0,131.5
90505,"Los Angeles, CA",21.394497712860176,Declining,62872.0,-2,-5,63,1350000.0,1.0,109.0
91602,"Los Angeles, CA",22.656347667670342,Declining,59581.0,-2,-5,63,2460000.0,2.0,70.5
91355,"Los Angeles, CA",69.8680116884558,Neutral,56964.0,-2,0,68,807500.0,84.0,32.0
91791,"Los Angeles, CA",64.5204675008696,Neutral,40819.0,-2,0,68,954000.0,31.0,38.0
91724,"Los Angeles, CA",68.00871814434369,Neutral,45103.0,-2,0,68,974000.0,30.0,30.5
91384,"Los Angeles, CA",33.371632292628355,Declining,51143.0,-2,-5,63,642500.0,2.0,106.0
90292,"Los Angeles, CA",62.62210315237847,Neutral,88079.0,-2,0,68,1325000.0,73.0,57.5
92276,"Riverside, CA",28.700906262574783,Declining,35048.0,-1,-5,64,386500.0,10.0,71.5
92571,"Riverside, CA",73.10183460633284,Prime,32845.0,-1,2,71,557500.0,82.0,29.0
92223,"Riverside, CA",52.67854000411734,Neutral,42581.0,-1,0,69,428000.0,4.0,57.5
92264,"Riverside, CA",56.19854682649308,Neutral,45708.0,-1,0,69,475000.0,133.0,55.0
90013,"Los Angeles, CA",23.83821217887477,Declining,24835.0,-2,-5,63,635000.0,11.0,107.0
90505,"Los Angeles, CA",20.08610447201873,Declining,62872.0,-2,-5,63,1390000.0,1.0,120.0
91504,"Los Angeles, CA",40.5719839102525,Neutral,49983.0,-2,0,68,736500.0,8.0,62.0
90016,"Los Angeles, CA",23.36041703172853,Declining,37886.0,-2,-5,63,849750.0,6.0,111.0
93544,"Los Angeles, CA",45.402324016518655,Neutral,37202.0,-2,0,68,460000.0,2.0,152.0
92591,"Riverside, CA",70.1129138680666,Prime,45880.0,-1,2,71,764500.0,98.0,37.5
90745,"Los Angeles, CA",68.56993887883631,Neutral,35300.0,-2,0,68,795000.0,43.0,45.0
91345,"Los Angeles, CA",67.74268939098152,Neutral,33240.0,-2,0,68,852000.0,15.0,13.0
91748,"Los Angeles, CA",31.679272120507218,Declining,33789.0,-2,-5,63,1480000.0,1.0,14.0
92397,"Riverside, CA",38.6757688342966,Neutral,43750.0,-1,0,69,428750.0,18.0,84.0
90210,"Los Angeles, CA",49.273879342586,Neutral,78750.0,-2,0,68,4000000.0,63.0,83.5
91740,"Los Angeles, CA",56.00956402926672,Neutral,40044.0,-2,0,68,625000.0,5.0,34.0
91605,"Los Angeles, CA",35.11434858454384,Neutral,29375.0,-2,0,68,2515000.0,1.0,1.0
91722,"Los Angeles, CA",72.98531713398944,Prime,35228.0,-2,2,70,759000.0,39.0,31.0
92277,"Riverside, CA",32.033289345324675,Declining,36330.0,-1,-5,64,300000.0,1.0,77.0
91020,"Los Angeles, CA",60.070029295864316,Neutral,47551.0,-2,0,68,822000.0,3.0,35.0
92313,"Riverside, CA",58.672160559718755,Neutral,43485.0,-1,0,69,605000.0,23.0,32.0
91789,"Los Angeles, CA",43.127134561086976,Neutral,48861.0,-2,0,68,640000.0,9.0,142.0
91746,"Los Angeles, CA",66.67806531472037,Neutral,31847.0,-2,0,68,790000.0,35.0,36.0
90057,"Los Angeles, CA",37.570169404895296,Neutral,27087.0,-2,0,68,1117000.0,1.0,180.0
91606,"Los Angeles, CA",12.99245709020817,Declining,32572.0,-2,-5,63,962500.0,2.0,128.0
91604,"Los Angeles, CA",58.937464482360646,Neutral,70013.0,-2,0,68,2200000.0,59.0,49.0
90250,"Los Angeles, CA",62.34375040865133,Neutral,36781.0,-2,0,68,905000.0,31.0,29.0
91345,"Los Angeles, CA",47.27002036624873,Neutral,33240.0,-2,0,68,555000.0,1.0,18.0
91390,"Los Angeles, CA",60.77963763694723,Neutral,59186.0,-2,0,68,917500.0,38.0,40.0
91010,"Los Angeles, CA",72.36085398509314,Prime,36618.0,-2,2,70,790000.0,42.0,36.5
90731,"Los Angeles, CA",68.7620685248985,Neutral,37626.0,-2,0,68,833750.0,78.0,37.0
92590,"Riverside, CA",39.63830106404402,Neutral,38199.0,-1,0,69,958000.0,9.0,34.0
90007,"Los Angeles, CA",48.63420222104572,Neutral,18886.0,-2,0,68,962500.0,2.0,24.0
92393,"Riverside, CA",30.63562330024393,Declining,33183.0,-1,-5,64,269750.0,2.0,114.5
91709,"Riverside, CA",56.778736455659974,Neutral,50750.0,-1,0,69,625000.0,7.0,36.0
91007,"Los Angeles, CA",51.552640644247475,Neutral,49317.0,-2,0,68,2400000.0,23.0,35.0
90029,"Los Angeles, CA",21.108044799022,Declining,29890.0,-2,-5,63,1137500.0,6.0,96.0
90290,"Los Angeles, CA",33.567444938084876,Declining,69113.0,-2,-5,63,2312500.0,8.0,101.0
90802,"Los Angeles, CA",31.02861045093811,Declining,49788.0,-2,-5,63,1122500.0,6.0,96.5
90008,"Los Angeles, CA",46.33417797284276,Neutral,36362.0,-2,0,68,1300000.0,36.0,59.5
90064,"Los Angeles, CA",22.126956902835694,Declining,73636.0,-2,-5,63,2442500.0,2.0,163.0
91396,"Los Angeles, CA",46.09913199653127,Neutral,48334.0,-2,0,68,375000.0,1.0,26.0
90604,"Los Angeles, CA",36.19647788313562,Neutral,41318.0,-2,0,68,1092500.0,2.0,164.5
90804,"Los Angeles, CA",46.90797582801635,Neutral,35952.0,-2,0,68,437500.0,18.0,39.0
92536,"Riverside, CA",31.559680656024103,Declining,33185.0,-1,-5,64,600000.0,11.0,67.0
91101,"Los Angeles, CA",67.02277369551955,Neutral,58605.0,-2,0,68,774863.5,40.0,40.0
92354,"Riverside, CA",73.59228159897657,Prime,39513.0,-1,2,71,646000.0,18.0,29.5
92305,"Riverside, CA",16.935715548029936,Declining,78125.0,-1,-5,64,110000.0,1.0,552.0
91732,"Los Angeles, CA",56.51444505428197,Neutral,27986.0,-2,0,68,689000.0,17.0,34.0
91387,"Los Angeles, CA",55.68064780437939,Neutral,46090.0,-2,0,68,410000.0,15.0,109.0
92503,"Riverside, CA",57.65233401096288,Neutral,37066.0,-1,0,69,722000.0,2.0,34.0
90027,"Los Angeles, CA",56.09234231288999,Neutral,47407.0,-2,0,68,660000.0,5.0,36.0
92878,"Riverside, CA",66.68749465250531,Neutral,33844.666666666664,-1,0,69,810000.0,17.0,22.0
91020,"Los Angeles, CA",61.26198819572073,Neutral,47551.0,-2,0,68,849750.0,2.0,26.5
90402,"Los Angeles, CA",86.35772282846881,Prime,91710.0,-2,2,70,7097500.0,34.0,22.5
92270,"Riverside, CA",54.32775033093753,Neutral,56522.0,-1,0,69,1250000.0,136.0,68.0
90101,"Los Angeles, CA",24.786400980090693,Declining,51524.333333333336,-2,-5,63,678500.0,2.0,69.0
90605,"Los Angeles, CA",40.0509641929888,Neutral,40329.0,-2,0,68,595000.0,1.0,37.0
91123,"Los Angeles, CA",20.68113258162659,Declining,46366.333333333336,-2,-5,63,2700000.0,1.0,80.0
90210,"Los Angeles, CA",41.731856907954345,Neutral,78750.0,-2,0,68,1733000.0,12.0,67.5
90746,"Los Angeles, CA",66.58820218443056,Neutral,46564.0,-2,0,68,632000.0,3.0,18.0
92374,"Riverside, CA",70.40956858748052,Prime,38389.0,-1,2,71,594000.0,86.0,41.0
90640,"Los Angeles, CA",71.33034458975514,Prime,33809.0,-2,2,70,850000.0,24.0,31.0
91801,"Los Angeles, CA",61.23169475510248,Neutral,41008.0,-2,0,68,692000.0,11.0,42.5
90036,"Los Angeles, CA",47.55773052512492,Neutral,64004.0,-2,0,68,535000.0,3.0,78.0
91786,"Riverside, CA",31.23690774511514,Declining,40282.0,-1,-5,64,680000.0,5.0,50.0
92410,"Riverside, CA",42.93286311497123,Neutral,28719.0,-1,0,69,665000.0,5.0,33.0
92308,"Riverside, CA",52.646376574965615,Neutral,32970.0,-1,0,69,430000.0,149.0,69.0
92517,"Riverside, CA",40.917589922910146,Neutral,42984.333333333336,-1,0,69,390000.0,2.0,53.0
90247,"Los Angeles, CA",61.36574547158271,Neutral,35080.0,-2,0,68,840000.0,51.0,47.0
91001,"Los Angeles, CA",85.46429330686081,Prime,54228.0,-2,2,70,646750.0,36.0,17.5
91311,"Los Angeles, CA",49.521853646216094,Neutral,51864.0,-2,0,68,640000.0,16.0,39.5
90292,"Los Angeles, CA",72.5408557934337,Prime,88079.0,-2,2,70,1250000.0,9.0,33.0
90049,"Los Angeles, CA",60.986817795117254,Neutral,91316.0,-2,0,68,1249500.0,48.0,52.0
91107,"Los Angeles, CA",49.17025750545398,Neutral,57509.0,-2,0,68,800000.0,5.0,25.0
92377,"Riverside, CA",68.16372730373807,Neutral,39759.0,-1,0,69,668070.0,52.0,36.0
92882,"Riverside, CA",50.022744366029045,Neutral,41464.0,-1,0,69,399000.0,11.0,35.0
91762,"Riverside, CA",54.350253709433304,Neutral,36442.0,-1,0,69,492500.0,22.0,37.5
90501,"Los Angeles, CA",39.61319726193327,Neutral,41101.0,-2,0,68,1167500.0,6.0,37.0
90048,"Los Angeles, CA",57.981865781526295,Neutral,74361.0,-2,0,68,1330000.0,1.0,35.0
91804,"Los Angeles, CA",37.2399996712108,Neutral,50453.666666666664,-2,0,68,960000.0,4.0,60.0
91313,"Los Angeles, CA",56.98224949345915,Neutral,38263.666666666664,-2,0,68,575500.0,3.0,29.0
92501,"Riverside, CA",14.680238499196896,Declining,39615.0,-1,-5,64,340000.0,1.0,64.0
91001,"Los Angeles, CA",85.50217411853671,Prime,54228.0,-2,2,70,673500.0,37.0,18.0
92592,"Riverside, CA",77.17600814052152,Prime,53960.0,-1,2,71,780000.0,183.0,26.0
91204,"Los Angeles, CA",24.54244126722827,Declining,29555.0,-2,-5,63,728500.0,6.0,77.0
90024,"Los Angeles, CA",53.9533024072226,Neutral,21670.0,-2,0,68,3304500.0,20.0,33.0
91801,"Los Angeles, CA",60.760792972280456,Neutral,41008.0,-2,0,68,740000.0,10.0,36.5
92225,"Riverside, CA",2.911353576535212,Declining,22621.0,-1,-5,64,195000.0,1.0,207.0
92506,"Riverside, CA",73.01161092880331,Prime,50248.0,-1,2,71,708000.0,102.0,37.0
92503,"Riverside, CA",64.42709230420323,Neutral,37066.0,-1,0,69,678500.0,113.0,49.0
90304,"Los Angeles, CA",15.18894169857728,Declining,29213.0,-2,-5,63,710000.0,1.0,34.0
91732,"Los Angeles, CA",37.833231583041496,Neutral,27986.0,-2,0,68,627500.0,6.0,28.0
90603,"Los Angeles, CA",36.280746926848515,Neutral,46151.0,-2,0,68,813000.0,1.0,85.0
91423,"Los Angeles, CA",62.23897033686321,Neutral,65542.0,-2,0,68,2195000.0,49.0,39.0
92567,"Riverside, CA",46.25727773009918,Neutral,36288.0,-1,0,69,573421.5,20.0,57.0
93550,"Los Angeles, CA",45.60778924014949,Neutral,28824.0,-2,0,68,370000.0,4.0,28.0
92314,"Riverside, CA",45.61958922273861,Neutral,36986.0,-1,0,69,388750.0,66.0,98.0
92509,"Riverside, CA",78.74931486683852,Prime,35329.0,-1,2,71,640000.0,125.0,27.0
92506,"Riverside, CA",53.10786022872519,Neutral,50248.0,-1,0,69,337000.0,9.0,41.0
90018,"Los Angeles, CA",26.448857214699718,Declining,32126.0,-2,-5,63,950000.0,9.0,199.0
91752,"Riverside, CA",12.34485446781546,Declining,40266.0,-1,-5,64,540000.0,1.0,355.0
91733,"Los Angeles, CA",64.08500676446401,Neutral,27167.0,-2,0,68,855000.0,17.0,40.0
91786,"Riverside, CA",72.71170100956964,Prime,40282.0,-1,2,71,775000.0,58.0,30.0
91208,"Los Angeles, CA",58.28726423853357,Neutral,60320.0,-2,0,68,647500.0,4.0,40.0
92395,"Riverside, CA",58.94783161659295,Neutral,28603.0,-1,0,69,425000.0,107.0,45.5
90250,"Los Angeles, CA",72.05580393254291,Prime,36781.0,-2,2,70,930000.0,47.0,33.0
92210,"Riverside, CA",44.2197103890286,Neutral,66243.0,-1,0,69,755000.0,23.0,106.0
91601,"Los Angeles, CA",39.36756277912055,Neutral,44236.0,-2,0,68,1135000.0,8.0,34.5
90505,"Los Angeles, CA",82.23783265153163,Prime,62872.0,-2,2,70,1383250.0,60.0,22.5
91354,"Los Angeles, CA",67.46624493225634,Neutral,71340.0,-2,0,68,928000.0,71.0,34.0
90094,"Los Angeles, CA",69.92694808530734,Neutral,113705.0,-2,0,68,1761000.0,29.0,47.5
90732,"Los Angeles, CA",68.94364235656664,Neutral,54640.0,-2,0,68,1264750.0,30.0,45.0
90640,"Los Angeles, CA",70.54738076441247,Prime,33809.0,-2,2,70,822500.0,50.0,42.0
90020,"Los Angeles, CA",60.05000771533731,Neutral,34694.0,-2,0,68,2551750.0,4.0,33.0
